Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-16 19:35:00+00:00,0.12675024569034576,0.12675024569034576,0.12670964002609253,0.1267479807138443,0.1267479807138443,1037568
2024-10-16 19:40:00+00:00,0.12678857147693634,0.12678857147693634,0.12661439180374146,0.12661439180374146,0.12661439180374146,47104
2024-10-16 19:45:00+00:00,0.12663990259170532,0.1267087310552597,0.12663990259170532,0.12669843435287476,0.12669843435287476,1773824
2024-10-16 19:50:00+00:00,0.1267392635345459,0.12690423429012299,0.1267392635345459,0.12689462304115295,0.12689462304115295,2987520
2024-10-16 19:55:00+00:00,0.12691541016101837,0.12719781696796417,0.12691541016101837,0.12719781696796417,0.12719781696796417,3477760
2024-10-16 20:00:00+00:00,0.12719790637493134,0.1275612860918045,0.12719790637493134,0.1275612860918045,0.1275612860918045,635648
2024-10-16 20:05:00+00:00,0.1275627762079239,0.12758587300777435,0.1275392472743988,0.12756139039993286,0.12756139039993286,0
2024-10-16 20:10:00+00:00,0.12764394283294678,0.12778612971305847,0.12764394283294678,0.12778612971305847,0.12778612971305847,3159040
2024-10-16 20:15:00+00:00,0.12795932590961456,0.12850336730480194,0.12795932590961456,0.1283113956451416,0.1283113956451416,9372928
2024-10-16 20:20:00+00:00,0.12849372625350952,0.12900054454803467,0.12849372625350952,0.1289636194705963,0.1289636194705963,8753920
2024-10-16 20:25:00+00:00,0.12931029498577118,0.12931029498577118,0.12914006412029266,0.12914006412029266,0.12914006412029266,15794176
2024-10-16 20:30:00+00:00,0.12913508713245392,0.12920241057872772,0.1289617419242859,0.1289617419242859,0.1289617419242859,13977856
2024-10-16 20:35:00+00:00,0.1290789395570755,0.1294194757938385,0.1290789395570755,0.12935635447502136,0.12935635447502136,15111424
2024-10-16 20:40:00+00:00,0.12920857965946198,0.1293821483850479,0.12920857965946198,0.12933401763439178,0.12933401763439178,6065152
2024-10-16 20:45:00+00:00,0.12931253015995026,0.12944363057613373,0.12925143539905548,0.12944363057613373,0.12944363057613373,1112832
2024-10-16 20:50:00+00:00,0.12939101457595825,0.12939101457595825,0.12916718423366547,0.12916718423366547,0.12916718423366547,2990080
2024-10-16 20:55:00+00:00,0.1288651078939438,0.1288651078939438,0.12853696942329407,0.12853696942329407,0.12853696942329407,630272
2024-10-16 21:00:00+00:00,0.12850402295589447,0.12850402295589447,0.12826652824878693,0.12826652824878693,0.12826652824878693,0
2024-10-16 21:05:00+00:00,0.12813515961170197,0.12813515961170197,0.12723375856876373,0.12723375856876373,0.12723375856876373,4220672
2024-10-16 21:10:00+00:00,0.12680085003376007,0.1268531233072281,0.12678205966949463,0.1268422156572342,0.1268422156572342,4117248
2024-10-16 21:15:00+00:00,0.12686681747436523,0.12706837058067322,0.12674717605113983,0.12674717605113983,0.12674717605113983,3480576
2024-10-16 21:20:00+00:00,0.12674418091773987,0.1267569363117218,0.12660007178783417,0.12661060690879822,0.12661060690879822,3355904
2024-10-16 21:25:00+00:00,0.1264653503894806,0.1264653503894806,0.12631821632385254,0.12633110582828522,0.12633110582828522,3343872
2024-10-16 21:30:00+00:00,0.1263498216867447,0.1265866905450821,0.1263498216867447,0.12652656435966492,0.12652656435966492,3038976
2024-10-16 21:35:00+00:00,0.12654799222946167,0.12698765099048615,0.12654799222946167,0.12698765099048615,0.12698765099048615,2937344
2024-10-16 21:40:00+00:00,0.12737900018692017,0.12737900018692017,0.12721408903598785,0.12722761929035187,0.12722761929035187,3097600
2024-10-16 21:45:00+00:00,0.1271720826625824,0.1271720826625824,0.12692926824092865,0.12692926824092865,0.12692926824092865,1092608
2024-10-16 21:50:00+00:00,0.1269235759973526,0.12692801654338837,0.12687213718891144,0.12687213718891144,0.12687213718891144,0
2024-10-16 21:55:00+00:00,0.12664218246936798,0.1266488879919052,0.12658603489398956,0.1266041398048401,0.1266041398048401,0
2024-10-16 22:00:00+00:00,0.12660828232765198,0.1268402636051178,0.12660828232765198,0.1268402636051178,0.1268402636051178,0
2024-10-16 22:05:00+00:00,0.12688441574573517,0.12717179954051971,0.12688441574573517,0.12717179954051971,0.12717179954051971,0
2024-10-16 22:10:00+00:00,0.12719789147377014,0.12719789147377014,0.12695854902267456,0.12695854902267456,0.12695854902267456,539392
2024-10-16 22:15:00+00:00,0.1269596368074417,0.1269596368074417,0.12663674354553223,0.1267264187335968,0.1267264187335968,377344
2024-10-16 22:20:00+00:00,0.12673033773899078,0.12685967981815338,0.12673033773899078,0.12683090567588806,0.12683090567588806,1648640
2024-10-16 22:25:00+00:00,0.12677909433841705,0.12677909433841705,0.12631548941135406,0.12631548941135406,0.12631548941135406,972800
2024-10-16 22:30:00+00:00,0.12632045149803162,0.12644630670547485,0.12632045149803162,0.12644630670547485,0.12644630670547485,1651456
2024-10-16 22:35:00+00:00,0.12650857865810394,0.12657493352890015,0.12647758424282074,0.1265447735786438,0.1265447735786438,1694976
2024-10-16 22:40:00+00:00,0.1264714151620865,0.12678520381450653,0.1264714151620865,0.12677647173404694,0.12677647173404694,3772672
2024-10-16 22:45:00+00:00,0.12676411867141724,0.12678025662899017,0.12673023343086243,0.12678025662899017,0.12678025662899017,1424384
2024-10-16 22:50:00+00:00,0.12676988542079926,0.12676988542079926,0.12671583890914917,0.12671583890914917,0.12671583890914917,0
2024-10-16 22:55:00+00:00,0.12670937180519104,0.12689954042434692,0.12670937180519104,0.12689954042434692,0.12689954042434692,1081600
2024-10-16 23:00:00+00:00,0.1269049495458603,0.12694485485553741,0.12686774134635925,0.12686774134635925,0.12686774134635925,0
2024-10-16 23:05:00+00:00,0.1268775314092636,0.12688660621643066,0.1268746256828308,0.1268746554851532,0.1268746554851532,0
2024-10-16 23:10:00+00:00,0.12688040733337402,0.12688040733337402,0.1268392950296402,0.12684829533100128,0.12684829533100128,0
2024-10-16 23:15:00+00:00,0.1268259584903717,0.1268259584903717,0.12664155662059784,0.12672577798366547,0.12672577798366547,388096
2024-10-16 23:20:00+00:00,0.12663909792900085,0.12663909792900085,0.12649114429950714,0.12649114429950714,0.12649114429950714,71680
2024-10-16 23:25:00+00:00,0.1263740509748459,0.1263740509748459,0.1263081282377243,0.1263081282377243,0.1263081282377243,3855104
2024-10-16 23:30:00+00:00,0.12629763782024384,0.12629763782024384,0.12609809637069702,0.12609809637069702,0.12609809637069702,1117696
2024-10-16 23:35:00+00:00,0.1261252760887146,0.12623819708824158,0.1261252760887146,0.12621524930000305,0.12621524930000305,0
2024-10-16 23:40:00+00:00,0.12611228227615356,0.12611228227615356,0.12594327330589294,0.12594327330589294,0.12594327330589294,0
2024-10-16 23:45:00+00:00,0.12594521045684814,0.12594521045684814,0.12548036873340607,0.12548036873340607,0.12548036873340607,0
2024-10-16 23:50:00+00:00,0.12546731531620026,0.1255071759223938,0.1254611313343048,0.1255071759223938,0.1255071759223938,0
2024-10-16 23:55:00+00:00,0.12571917474269867,0.12572063505649567,0.12571537494659424,0.12572063505649567,0.12572063505649567,782336
2024-10-17 00:00:00+00:00,0.12576302886009216,0.12590521574020386,0.12574361264705658,0.12590521574020386,0.12590521574020386,0
2024-10-17 00:05:00+00:00,0.12596215307712555,0.1260470449924469,0.1259537637233734,0.12601670622825623,0.12601670622825623,1228032
2024-10-17 00:10:00+00:00,0.1256471425294876,0.1256471425294876,0.1253439486026764,0.1253439486026764,0.1253439486026764,0
2024-10-17 00:15:00+00:00,0.1253480613231659,0.1253480613231659,0.1252545714378357,0.12533828616142273,0.12533828616142273,1015808
2024-10-17 00:20:00+00:00,0.12539510428905487,0.12594065070152283,0.12539510428905487,0.12594065070152283,0.12594065070152283,2068224
2024-10-17 00:25:00+00:00,0.12574270367622375,0.12574270367622375,0.12550978362560272,0.12555988132953644,0.12555988132953644,1632256
2024-10-17 00:30:00+00:00,0.1255744844675064,0.1258075088262558,0.1255744844675064,0.1258075088262558,0.1258075088262558,3033856
2024-10-17 00:35:00+00:00,0.12582360208034515,0.12636280059814453,0.12582360208034515,0.12636280059814453,0.12636280059814453,7226368
2024-10-17 00:40:00+00:00,0.12647083401679993,0.12647083401679993,0.12635664641857147,0.12635664641857147,0.12635664641857147,2637056
2024-10-17 00:45:00+00:00,0.126358762383461,0.126358762383461,0.12602514028549194,0.12602514028549194,0.12602514028549194,0
2024-10-17 00:50:00+00:00,0.12596595287322998,0.12596595287322998,0.12555484473705292,0.12555484473705292,0.12555484473705292,216576
2024-10-17 00:55:00+00:00,0.12516461312770844,0.12516461312770844,0.12481909990310669,0.12482835352420807,0.12482835352420807,2484480
2024-10-17 01:00:00+00:00,0.12483453750610352,0.1249300017952919,0.12477359175682068,0.1249300017952919,0.1249300017952919,0
2024-10-17 01:05:00+00:00,0.12493883073329926,0.12493883073329926,0.12487499415874481,0.12487499415874481,0.12487499415874481,1709056
2024-10-17 01:10:00+00:00,0.12472312897443771,0.12472312897443771,0.12440222501754761,0.12440222501754761,0.12440222501754761,0
2024-10-17 01:15:00+00:00,0.12438517063856125,0.12438517063856125,0.12427221238613129,0.12438077479600906,0.12438077479600906,1129728
2024-10-17 01:20:00+00:00,0.12438786029815674,0.12438786029815674,0.12432356923818588,0.12432356923818588,0.12432356923818588,0
2024-10-17 01:25:00+00:00,0.12426900863647461,0.12426900863647461,0.12412740290164948,0.12412740290164948,0.12412740290164948,0
2024-10-17 01:30:00+00:00,0.12411092221736908,0.12411092221736908,0.1239001676440239,0.1239001676440239,0.1239001676440239,3774464
2024-10-17 01:35:00+00:00,0.12391064316034317,0.12395935505628586,0.12391064316034317,0.12395784258842468,0.12395784258842468,2528000
2024-10-17 01:40:00+00:00,0.1240188479423523,0.12404798716306686,0.12400825321674347,0.12403861433267593,0.12403861433267593,1426944
2024-10-17 01:45:00+00:00,0.12406880408525467,0.12425767630338669,0.12406880408525467,0.12422697991132736,0.12422697991132736,1768960
2024-10-17 01:50:00+00:00,0.12428970634937286,0.12459921836853027,0.12428970634937286,0.12457095831632614,0.12457095831632614,3863808
2024-10-17 01:55:00+00:00,0.12449868023395538,0.12458565086126328,0.12448766827583313,0.12458305805921555,0.12458305805921555,1863680
2024-10-17 02:00:00+00:00,0.12462392449378967,0.12480766326189041,0.12462392449378967,0.12475741654634476,0.12475741654634476,0
2024-10-17 02:05:00+00:00,0.12476981431245804,0.12506642937660217,0.12476981431245804,0.12506642937660217,0.12506642937660217,1357824
2024-10-17 02:10:00+00:00,0.12517735362052917,0.12517735362052917,0.12515759468078613,0.12515759468078613,0.12515759468078613,0
2024-10-17 02:15:00+00:00,0.1251426339149475,0.1251426339149475,0.12499627470970154,0.12499627470970154,0.12499627470970154,0
2024-10-17 02:20:00+00:00,0.12497854232788086,0.12498123943805695,0.1247306689620018,0.1247449740767479,0.1247449740767479,0
2024-10-17 02:25:00+00:00,0.12472391128540039,0.12472391128540039,0.12458562105894089,0.12459222227334976,0.12459222227334976,579072
2024-10-17 02:30:00+00:00,0.12458475679159164,0.12460319697856903,0.12457582354545593,0.12457582354545593,0.12457582354545593,0
2024-10-17 02:35:00+00:00,0.12451759725809097,0.12451759725809097,0.1243857741355896,0.1243857741355896,0.1243857741355896,0
2024-10-17 02:40:00+00:00,0.124325692653656,0.124325692653656,0.12411384284496307,0.12411569803953171,0.12411569803953171,0
2024-10-17 02:45:00+00:00,0.12417580187320709,0.12428231537342072,0.12417580187320709,0.12427061796188354,0.12427061796188354,1999872
2024-10-17 02:50:00+00:00,0.12427180260419846,0.12427180260419846,0.1242084950208664,0.12425294518470764,0.12425294518470764,0
2024-10-17 02:55:00+00:00,0.12437901645898819,0.12437901645898819,0.12435942888259888,0.12437199056148529,0.12437199056148529,817408
2024-10-17 03:00:00+00:00,0.12438079714775085,0.12454342097043991,0.12438079714775085,0.12454342097043991,0.12454342097043991,0
2024-10-17 03:05:00+00:00,0.12451730668544769,0.12451730668544769,0.12430623173713684,0.12432365119457245,0.12432365119457245,0
2024-10-17 03:10:00+00:00,0.1243412122130394,0.1243412122130394,0.12430080026388168,0.12430921941995621,0.12430921941995621,25344
2024-10-17 03:15:00+00:00,0.12430586665868759,0.12431369721889496,0.12422624975442886,0.12422624975442886,0.12422624975442886,0
2024-10-17 03:20:00+00:00,0.12424971163272858,0.1244814544916153,0.12424971163272858,0.1244814544916153,0.1244814544916153,1643008
2024-10-17 03:25:00+00:00,0.12460405379533768,0.12467965483665466,0.12460405379533768,0.12467965483665466,0.12467965483665466,79872
2024-10-17 03:30:00+00:00,0.12469328939914703,0.1247684434056282,0.12467756122350693,0.12467756122350693,0.12467756122350693,349184
2024-10-17 03:35:00+00:00,0.12467751652002335,0.12467751652002335,0.12462280690670013,0.12463295459747314,0.12463295459747314,0
2024-10-17 03:40:00+00:00,0.12470010668039322,0.12470010668039322,0.12468002736568451,0.12469858676195145,0.12469858676195145,0
2024-10-17 03:45:00+00:00,0.12480082362890244,0.12537595629692078,0.12480082362890244,0.12537595629692078,0.12537595629692078,1604608
2024-10-17 03:50:00+00:00,0.12539607286453247,0.12540645897388458,0.12537726759910583,0.1254001408815384,0.1254001408815384,1414144
2024-10-17 03:55:00+00:00,0.12542274594306946,0.12542274594306946,0.12520547211170197,0.12520547211170197,0.12520547211170197,23296
2024-10-17 04:00:00+00:00,0.1252046376466751,0.1252046376466751,0.12503769993782043,0.12503769993782043,0.12503769993782043,0
2024-10-17 04:05:00+00:00,0.12504960596561432,0.12504960596561432,0.12498190253973007,0.12498190253973007,0.12498190253973007,0
2024-10-17 04:10:00+00:00,0.12498467415571213,0.12498896569013596,0.12492920458316803,0.12492920458316803,0.12492920458316803,0
2024-10-17 04:15:00+00:00,0.12485300004482269,0.12485300004482269,0.12456493079662323,0.12456493079662323,0.12456493079662323,0
2024-10-17 04:20:00+00:00,0.1245722770690918,0.12461426109075546,0.1245722770690918,0.12460331618785858,0.12460331618785858,0
2024-10-17 04:25:00+00:00,0.12453918904066086,0.12453918904066086,0.12445012480020523,0.12445012480020523,0.12445012480020523,0
2024-10-17 04:30:00+00:00,0.12444277107715607,0.12444277107715607,0.1241324171423912,0.1241324171423912,0.1241324171423912,0
2024-10-17 04:35:00+00:00,0.12418254464864731,0.12418254464864731,0.12416940927505493,0.12417677044868469,0.12417677044868469,780032
2024-10-17 04:40:00+00:00,0.12420758605003357,0.12420758605003357,0.12397187203168869,0.12397187203168869,0.12397187203168869,715520
2024-10-17 04:45:00+00:00,0.12395656108856201,0.12395656108856201,0.12391547113656998,0.12395334243774414,0.12395334243774414,438016
2024-10-17 04:50:00+00:00,0.12396112829446793,0.12401225417852402,0.12396030128002167,0.1240057498216629,0.1240057498216629,0
2024-10-17 04:55:00+00:00,0.12390810251235962,0.12399178743362427,0.12389390915632248,0.12396176159381866,0.12396176159381866,938240
2024-10-17 05:00:00+00:00,0.12397230416536331,0.12399864196777344,0.1239197850227356,0.12399864196777344,0.12399864196777344,0
2024-10-17 05:05:00+00:00,0.124031662940979,0.1242852509021759,0.124031662940979,0.1242852509021759,0.1242852509021759,2190848
2024-10-17 05:10:00+00:00,0.12428973615169525,0.12428973615169525,0.12412326037883759,0.12412326037883759,0.12412326037883759,652800
2024-10-17 05:15:00+00:00,0.12416157871484756,0.12417753785848618,0.12407416850328445,0.12407416850328445,0.12407416850328445,0
2024-10-17 05:20:00+00:00,0.1240467056632042,0.1240467056632042,0.12375853955745697,0.12375853955745697,0.12375853955745697,0
2024-10-17 05:25:00+00:00,0.12359931319952011,0.12360671162605286,0.12347447872161865,0.12347447872161865,0.12347447872161865,0
2024-10-17 05:30:00+00:00,0.12345609813928604,0.12349459528923035,0.1232631728053093,0.12349459528923035,0.12349459528923035,0
2024-10-17 05:35:00+00:00,0.12353843450546265,0.12372761964797974,0.12353843450546265,0.12365417182445526,0.12365417182445526,0
2024-10-17 05:40:00+00:00,0.1235489770770073,0.1235552504658699,0.12339887022972107,0.12339887022972107,0.12339887022972107,0
2024-10-17 05:45:00+00:00,0.12338577210903168,0.12343399971723557,0.12333603203296661,0.12343399971723557,0.12343399971723557,0
2024-10-17 05:50:00+00:00,0.12340781092643738,0.12340781092643738,0.12320540100336075,0.12320540100336075,0.12320540100336075,0
2024-10-17 05:55:00+00:00,0.12294015288352966,0.12294015288352966,0.12262774258852005,0.1226322278380394,0.1226322278380394,6882304
2024-10-17 06:00:00+00:00,0.12263774126768112,0.12287628650665283,0.12263774126768112,0.12287628650665283,0.12287628650665283,0
2024-10-17 06:05:00+00:00,0.12279752641916275,0.12279950082302094,0.12252333015203476,0.12252333015203476,0.12252333015203476,182272
2024-10-17 06:10:00+00:00,0.12233259528875351,0.12234236299991608,0.12218136340379715,0.12218136340379715,0.12218136340379715,1648640
2024-10-17 06:15:00+00:00,0.1221729964017868,0.12243103981018066,0.12211237102746964,0.12243103981018066,0.12243103981018066,6329600
2024-10-17 06:20:00+00:00,0.12241245061159134,0.12251219898462296,0.12241245061159134,0.1224605068564415,0.1224605068564415,2722048
2024-10-17 06:25:00+00:00,0.12225726991891861,0.12233702838420868,0.12225590646266937,0.12233702838420868,0.12233702838420868,0
2024-10-17 06:30:00+00:00,0.12240507453680038,0.12298338860273361,0.12240507453680038,0.12298338860273361,0.12298338860273361,0
2024-10-17 06:35:00+00:00,0.12296978384256363,0.12309620529413223,0.12296511977910995,0.12309620529413223,0.12309620529413223,714496
2024-10-17 06:40:00+00:00,0.12328214198350906,0.12336596101522446,0.12328214198350906,0.12336444109678268,0.12336444109678268,0
2024-10-17 06:45:00+00:00,0.12337619811296463,0.12343306839466095,0.12317021191120148,0.12317021191120148,0.12317021191120148,0
2024-10-17 06:50:00+00:00,0.1231541633605957,0.12316249310970306,0.12304878234863281,0.12304878234863281,0.12304878234863281,0
2024-10-17 06:55:00+00:00,0.12298633903265,0.12298633903265,0.12275281548500061,0.12275838106870651,0.12275838106870651,0
2024-10-17 07:00:00+00:00,0.12241815775632858,0.12251830101013184,0.12237513065338135,0.12251830101013184,0.12251830101013184,0
2024-10-17 07:05:00+00:00,0.12247978895902634,0.12251122295856476,0.12237968295812607,0.12237968295812607,0.12237968295812607,0
2024-10-17 07:10:00+00:00,0.12215517461299896,0.12222707271575928,0.12215252220630646,0.12221857160329819,0.12221857160329819,194048
2024-10-17 07:15:00+00:00,0.12220846861600876,0.12220846861600876,0.12213639914989471,0.1221524327993393,0.1221524327993393,0
2024-10-17 07:20:00+00:00,0.12206505984067917,0.12206505984067917,0.12183471024036407,0.12189122289419174,0.12189122289419174,0
2024-10-17 07:25:00+00:00,0.12195966392755508,0.12195966392755508,0.12186289578676224,0.12186289578676224,0.12186289578676224,124160
2024-10-17 07:30:00+00:00,0.12185388803482056,0.12185388803482056,0.12170025706291199,0.12170025706291199,0.12170025706291199,609536
2024-10-17 07:35:00+00:00,0.12171472609043121,0.12181169539690018,0.12171472609043121,0.12181169539690018,0.12181169539690018,0
2024-10-17 07:40:00+00:00,0.12188492715358734,0.12188492715358734,0.12182693928480148,0.12186063081026077,0.12186063081026077,0
2024-10-17 07:45:00+00:00,0.12187866121530533,0.12194470316171646,0.12187866121530533,0.12194158136844635,0.12194158136844635,0
2024-10-17 07:50:00+00:00,0.12194698303937912,0.12194698303937912,0.12185648083686829,0.12186285108327866,0.12186285108327866,0
2024-10-17 07:55:00+00:00,0.12184642255306244,0.12198377400636673,0.12184642255306244,0.12198377400636673,0.12198377400636673,0
2024-10-17 08:00:00+00:00,0.12198297679424286,0.12227277457714081,0.12198029458522797,0.12227277457714081,0.12227277457714081,0
2024-10-17 08:05:00+00:00,0.1222633495926857,0.12234514951705933,0.1222633495926857,0.12230584770441055,0.12230584770441055,0
2024-10-17 08:10:00+00:00,0.12187215685844421,0.12187215685844421,0.12151642143726349,0.12151864916086197,0.12151864916086197,0
2024-10-17 08:15:00+00:00,0.12153195589780807,0.12167613208293915,0.12150979042053223,0.12167613208293915,0.12167613208293915,0
2024-10-17 08:20:00+00:00,0.12169475853443146,0.12169475853443146,0.12154792994260788,0.12155720591545105,0.12155720591545105,0
2024-10-17 08:25:00+00:00,0.12160440534353256,0.12176717072725296,0.12160440534353256,0.12176717072725296,0.12176717072725296,0
2024-10-17 08:30:00+00:00,0.12177284061908722,0.1219228059053421,0.12177284061908722,0.1219228059053421,0.1219228059053421,0
2024-10-17 08:35:00+00:00,0.12192856520414352,0.12199897319078445,0.12192856520414352,0.12199897319078445,0.12199897319078445,0
2024-10-17 08:40:00+00:00,0.12208584696054459,0.12209219485521317,0.1220746785402298,0.1220746785402298,0.1220746785402298,0
2024-10-17 08:45:00+00:00,0.12207053601741791,0.12225723266601562,0.12207053601741791,0.12225723266601562,0.12225723266601562,0
2024-10-17 08:50:00+00:00,0.12224783003330231,0.1222720667719841,0.12221559882164001,0.1222720667719841,0.1222720667719841,0
2024-10-17 08:55:00+00:00,0.12237640470266342,0.12237640470266342,0.12232328206300735,0.12234408408403397,0.12234408408403397,0
2024-10-17 09:00:00+00:00,0.1223573163151741,0.1225959062576294,0.1223573163151741,0.1225959062576294,0.1225959062576294,0
2024-10-17 09:05:00+00:00,0.12265169620513916,0.12298057228326797,0.12265169620513916,0.12291838228702545,0.12291838228702545,0
2024-10-17 09:10:00+00:00,0.12272794544696808,0.12287960201501846,0.12272794544696808,0.1228608712553978,0.1228608712553978,0
2024-10-17 09:15:00+00:00,0.12285085767507553,0.12297970801591873,0.12285085767507553,0.12297970801591873,0.12297970801591873,0
2024-10-17 09:20:00+00:00,0.12299525737762451,0.12305984646081924,0.12299525737762451,0.12305984646081924,0.12305984646081924,0
2024-10-17 09:25:00+00:00,0.12306401133537292,0.12306401133537292,0.12281382828950882,0.12283052504062653,0.12283052504062653,0
2024-10-17 09:30:00+00:00,0.12282547354698181,0.12287162989377975,0.12278349697589874,0.12287162989377975,0.12287162989377975,0
2024-10-17 09:35:00+00:00,0.12287310510873795,0.12287310510873795,0.12276618927717209,0.12276618927717209,0.12276618927717209,0
2024-10-17 09:40:00+00:00,0.12273571640253067,0.12275028228759766,0.12272673100233078,0.12275028228759766,0.12275028228759766,0
2024-10-17 09:45:00+00:00,0.12282947450876236,0.12318543344736099,0.12282947450876236,0.12318543344736099,0.12318543344736099,0
2024-10-17 09:50:00+00:00,0.12317994236946106,0.12317994236946106,0.123090960085392,0.12311433255672455,0.12311433255672455,0
2024-10-17 09:55:00+00:00,0.12317010015249252,0.12317010015249252,0.12301161885261536,0.12301161885261536,0.12301161885261536,0
2024-10-17 10:00:00+00:00,0.12301524728536606,0.123104028403759,0.12292984873056412,0.123104028403759,0.123104028403759,0
2024-10-17 10:05:00+00:00,0.12310900539159775,0.12310900539159775,0.12296545505523682,0.12296545505523682,0.12296545505523682,0
2024-10-17 10:10:00+00:00,0.12281803041696548,0.12281803041696548,0.12253603339195251,0.12253603339195251,0.12253603339195251,0
2024-10-17 10:15:00+00:00,0.12246846407651901,0.12246846407651901,0.12223769724369049,0.12223769724369049,0.12223769724369049,0
2024-10-17 10:20:00+00:00,0.12228469550609589,0.12241607904434204,0.12228469550609589,0.12240072339773178,0.12240072339773178,0
2024-10-17 10:25:00+00:00,0.12237471342086792,0.12237471342086792,0.12224503606557846,0.12224503606557846,0.12224503606557846,0
2024-10-17 10:30:00+00:00,0.1222354844212532,0.1222354844212532,0.12178860604763031,0.12178860604763031,0.12178860604763031,0
2024-10-17 10:35:00+00:00,0.12175241112709045,0.12175241112709045,0.12135548889636993,0.12151306122541428,0.12151306122541428,0
2024-10-17 10:40:00+00:00,0.12177617847919464,0.12184640765190125,0.12177617847919464,0.12184640765190125,0.12184640765190125,0
2024-10-17 10:45:00+00:00,0.1218552365899086,0.12222209572792053,0.1218552365899086,0.12222209572792053,0.12222209572792053,0
2024-10-17 10:50:00+00:00,0.122237928211689,0.12232445925474167,0.122237928211689,0.12230981886386871,0.12230981886386871,0
2024-10-17 10:55:00+00:00,0.12238913774490356,0.12276984006166458,0.12238913774490356,0.12276984006166458,0.12276984006166458,0
2024-10-17 11:00:00+00:00,0.12276190519332886,0.12289910763502121,0.12276190519332886,0.12280736863613129,0.12280736863613129,0
2024-10-17 11:05:00+00:00,0.12279202044010162,0.12296470999717712,0.12279202044010162,0.12292014807462692,0.12292014807462692,0
2024-10-17 11:10:00+00:00,0.12288686633110046,0.12288686633110046,0.12280867248773575,0.12280867248773575,0.12280867248773575,0
2024-10-17 11:15:00+00:00,0.12281293421983719,0.12281293421983719,0.12250690162181854,0.12250690162181854,0.12250690162181854,0
2024-10-17 11:20:00+00:00,0.12249959260225296,0.12249959260225296,0.1222863644361496,0.1222863644361496,0.1222863644361496,0
2024-10-17 11:25:00+00:00,0.1222110465168953,0.12224739789962769,0.12216609716415405,0.12224157154560089,0.12224157154560089,0
2024-10-17 11:30:00+00:00,0.1222529336810112,0.12229561060667038,0.1222529336810112,0.12227558344602585,0.12227558344602585,0
2024-10-17 11:35:00+00:00,0.12225844711065292,0.12225844711065292,0.12217748165130615,0.12217748165130615,0.12217748165130615,0
2024-10-17 11:40:00+00:00,0.1221795380115509,0.12219249457120895,0.1220213919878006,0.1220213919878006,0.1220213919878006,100987264
2024-10-17 11:45:00+00:00,0.12201951444149017,0.12201951444149017,0.12175080925226212,0.12175080925226212,0.12175080925226212,0
2024-10-17 11:50:00+00:00,0.12172284722328186,0.121860072016716,0.12172284722328186,0.12177020311355591,0.12177020311355591,0
2024-10-17 11:55:00+00:00,0.12167180329561234,0.12173274904489517,0.12167180329561234,0.1217135488986969,0.1217135488986969,0
2024-10-17 12:00:00+00:00,0.12171324342489243,0.12175069004297256,0.12163880467414856,0.12175069004297256,0.12175069004297256,0
2024-10-17 12:05:00+00:00,0.12177737802267075,0.12204081565141678,0.12177737802267075,0.12204081565141678,0.12204081565141678,0
2024-10-17 12:10:00+00:00,0.12199369817972183,0.12199369817972183,0.12187181413173676,0.12187181413173676,0.12187181413173676,0
2024-10-17 12:15:00+00:00,0.12185998260974884,0.12185998260974884,0.1216597855091095,0.1216597855091095,0.1216597855091095,0
2024-10-17 12:20:00+00:00,0.12167862057685852,0.12200034409761429,0.12167862057685852,0.12197507172822952,0.12197507172822952,0
2024-10-17 12:25:00+00:00,0.12196079641580582,0.12202994525432587,0.12196079641580582,0.12199847400188446,0.12199847400188446,0
2024-10-17 12:30:00+00:00,0.12199621647596359,0.12231295555830002,0.12199621647596359,0.12231295555830002,0.12231295555830002,0
2024-10-17 12:35:00+00:00,0.12231716513633728,0.12231716513633728,0.1219949871301651,0.12210489809513092,0.12210489809513092,0
2024-10-17 12:40:00+00:00,0.12225262075662613,0.12225262075662613,0.12214604020118713,0.12214604020118713,0.12214604020118713,0
2024-10-17 12:45:00+00:00,0.12213711440563202,0.12213711440563202,0.12183297425508499,0.12183297425508499,0.12183297425508499,0
2024-10-17 12:50:00+00:00,0.12183370441198349,0.1218389943242073,0.12175149470567703,0.12175149470567703,0.12175149470567703,0
2024-10-17 12:55:00+00:00,0.12165609747171402,0.12176548689603806,0.12165609747171402,0.12176548689603806,0.12176548689603806,0
2024-10-17 13:00:00+00:00,0.12181372195482254,0.1222812607884407,0.12181372195482254,0.1222812607884407,0.1222812607884407,0
2024-10-17 13:05:00+00:00,0.12221451103687286,0.12223173677921295,0.12216737121343613,0.12223173677921295,0.12223173677921295,0
2024-10-17 13:10:00+00:00,0.12242750078439713,0.12242750078439713,0.12228810042142868,0.12229098379611969,0.12229098379611969,0
2024-10-17 13:15:00+00:00,0.12226630002260208,0.12226630002260208,0.12157192081212997,0.12157192081212997,0.12157192081212997,0
2024-10-17 13:20:00+00:00,0.1215696632862091,0.12166376411914825,0.1215696632862091,0.12164092063903809,0.12164092063903809,0
2024-10-17 13:25:00+00:00,0.12164366990327835,0.12175479531288147,0.12164366990327835,0.12175196409225464,0.12175196409225464,0
2024-10-17 13:30:00+00:00,0.1217598244547844,0.12180611491203308,0.12173765152692795,0.12173765152692795,0.12173765152692795,0
