Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-21 07:53:00+00:00,0.2536245584487915,0.2536245584487915,0.2536245584487915,0.2536245584487915,145536,0.2538738906383514,18.699628724078607,-9.097254863288384e-05,-5.797057886456189e-05
2025-02-21 07:54:00+00:00,0.253608763217926,0.253608763217926,0.253608763217926,0.253608763217926,1024,0.25383225828409195,18.785535592449392,-9.32000144627243e-05,-6.501646598419438e-05
2025-02-21 07:56:00+00:00,0.25355198979377747,0.25355198979377747,0.25355198979377747,0.25355198979377747,226944,0.25378826558589934,30.929379165730552,-9.841200569210562e-05,-7.169557392577662e-05
2025-02-21 07:57:00+00:00,0.25353237986564636,0.25353237986564636,0.25353237986564636,0.25353237986564636,179584,0.2537453964352608,29.639730156451847,-0.00010293829501684115,-7.794411814398953e-05
2025-02-21 07:58:00+00:00,0.25335511565208435,0.25335511565208435,0.25335511565208435,0.25335511565208435,391808,0.2536937490105629,20.94108102626508,-0.00011945218209369335,-8.62457309339303e-05
2025-02-21 07:59:00+00:00,0.25333696603775024,0.25333696603775024,0.25333696603775024,0.25333696603775024,0,0.2536580145359039,21.36022756658909,-0.00013247696676355059,-9.549197809985435e-05
2025-02-21 08:00:00+00:00,0.253313273191452,0.253313273191452,0.253313273191452,0.253313273191452,0,0.25362184792757037,22.420064057325874,-0.00014306188873930425,-0.00010500596022774434
2025-02-21 08:01:00+00:00,0.2533248960971832,0.2533248960971832,0.2533248960971832,0.2533248960971832,281216,0.25358720272779467,22.221617502993354,-0.0001487974004997228,-0.00011376424828214002
2025-02-21 08:02:00+00:00,0.2532762587070465,0.2532762587070465,0.2532762587070465,0.2532762587070465,0,0.2535658270120621,3.262454434993913,-0.00015547524396397616,-0.00012210644741850727
2025-02-21 08:03:00+00:00,0.2532608211040497,0.2532608211040497,0.2532608211040497,0.2532608211040497,0,0.25354379415512085,3.379696645478006,-0.00016016686464981333,-0.0001297185308647685
2025-02-21 08:04:00+00:00,0.25324520468711853,0.25324520468711853,0.25324520468711853,0.25324520468711853,0,0.25352121889591217,3.451378623304848,-0.0001632631264847917,-0.00013642744998877316
2025-02-21 08:05:00+00:00,0.2532402575016022,0.2532402575016022,0.2532402575016022,0.2532402575016022,144512,0.2534998804330826,3.1562838742587473,-0.00016422307147945236,-0.000141986574286909
2025-02-21 08:06:00+00:00,0.2533190846443176,0.2533190846443176,0.2533190846443176,0.2533190846443176,162944,0.25348502993583677,17.446382931436816,-0.00015681547202528456,-0.00014495235383458411
2025-02-21 08:08:00+00:00,0.2534928619861603,0.2534928619861603,0.2534928619861603,0.2534928619861603,433664,0.25347821712493895,40.308231488138034,-0.00013536214635695432,-0.00014303431233905815
2025-02-21 08:09:00+00:00,0.2535085082054138,0.2535085082054138,0.2535085082054138,0.2535085082054138,0,0.25346690267324445,41.413829599576644,-0.00011576326520790214,-0.00013758010291282696
2025-02-21 08:10:00+00:00,0.2536669969558716,0.2536669969558716,0.2536669969558716,0.2536669969558716,97280,0.2534651353955269,53.557384212059425,-8.644579971034405e-05,-0.0001273532422723304
2025-02-21 08:12:00+00:00,0.2536503076553345,0.2536503076553345,0.2536503076553345,0.2536503076553345,0,0.2534638062119484,56.31532600788698,-6.382247835523547e-05,-0.00011464708948891141
2025-02-21 08:13:00+00:00,0.25360292196273804,0.25360292196273804,0.25360292196273804,0.25360292196273804,0,0.25346004515886306,54.37506931351891,-4.915038749092604e-05,-0.00010154774908931435
2025-02-21 08:14:00+00:00,0.25365129113197327,0.25365129113197327,0.25365129113197327,0.25365129113197327,196224,0.2534591943025589,71.86482443016808,-3.323653200310028e-05,-8.788550567207153e-05
2025-02-21 08:15:00+00:00,0.25371864438056946,0.25371864438056946,0.25371864438056946,0.25371864438056946,0,0.25346405506134034,76.26861385732452,-1.50167389892375e-05,-7.331175233550473e-05
2025-02-21 08:16:00+00:00,0.2537805140018463,0.2537805140018463,0.2537805140018463,0.2537805140018463,0,0.2534718528389931,80.55187465897576,4.3646269096697665e-06,-5.777647648646984e-05
2025-02-21 08:17:00+00:00,0.2536998987197876,0.2536998987197876,0.2536998987197876,0.2536998987197876,137344,0.25347640961408613,72.49133092625031,1.3068869692933749e-05,-4.3607407250589125e-05
2025-02-21 08:18:00+00:00,0.25363191962242126,0.25363191962242126,0.25363191962242126,0.25363191962242126,300416,0.25348040610551836,70.84759974844525,1.4316666161195979e-05,-3.2022592568232106e-05
2025-02-21 08:19:00+00:00,0.25343671441078186,0.25343671441078186,0.25343671441078186,0.25343671441078186,0,0.25347562283277514,58.515611473422986,-4.4079412880870805e-07,-2.570623288034743e-05
2025-02-21 08:20:00+00:00,0.2534344792366028,0.2534344792366028,0.2534344792366028,0.2534344792366028,0,0.253479591012001,59.2837304487648,-1.2176188089574325e-05,-2.300022392219281e-05
2025-02-21 08:22:00+00:00,0.253242552280426,0.253242552280426,0.253242552280426,0.253242552280426,0,0.25347487032413485,50.09511104523334,-3.6542237547732004e-05,-2.570862664730065e-05
2025-02-21 08:23:00+00:00,0.25325897336006165,0.25325897336006165,0.25325897336006165,0.25325897336006165,222208,0.2534721553325653,47.37267161651687,-5.390606780703022e-05,-3.134811487924656e-05
2025-02-21 08:24:00+00:00,0.2533426880836487,0.2533426880836487,0.2533426880836487,0.2533426880836487,0,0.2534730449318886,42.87532166388599,-6.0217796552408664e-05,-3.7122051213878985e-05
2025-02-21 08:25:00+00:00,0.253393292427063,0.253393292427063,0.253393292427063,0.253393292427063,285952,0.2534788966178894,44.709327786292974,-6.04398267609052e-05,-4.178560632328423e-05
2025-02-21 08:27:00+00:00,0.25344476103782654,0.25344476103782654,0.25344476103782654,0.25344476103782654,0,0.25348809361457825,38.68265290635909,-5.58192509743094e-05,-4.4592335253489266e-05
2025-02-21 08:28:00+00:00,0.25355014204978943,0.25355014204978943,0.25355014204978943,0.25355014204978943,117504,0.2535033404827118,45.321678127000915,-4.315656242681598e-05,-4.4305180688154614e-05
2025-02-21 08:29:00+00:00,0.25355157256126404,0.25355157256126404,0.25355157256126404,0.25355157256126404,12544,0.2535189062356949,47.49410977631693,-3.262972504342043e-05,-4.197008955920778e-05
2025-02-21 08:30:00+00:00,0.25368553400039673,0.25368553400039673,0.25368553400039673,0.25368553400039673,359296,0.2535372287034988,51.54224047676572,-1.3323971549683566e-05,-3.624086595730294e-05
2025-02-21 08:32:00+00:00,0.2537693381309509,0.2537693381309509,0.2537693381309509,0.2537693381309509,0,0.2535510525107384,52.24982144274264,8.638688713813458e-06,-2.7264955023079663e-05
2025-02-21 08:33:00+00:00,0.25381195545196533,0.25381195545196533,0.25381195545196533,0.25381195545196533,0,0.25356622487306596,51.419651747988276,2.9147126907602683e-05,-1.5982538636943195e-05
2025-02-21 08:34:00+00:00,0.253936231136322,0.253936231136322,0.253936231136322,0.253936231136322,289280,0.25357968658208846,60.2661695406763,5.479656040519032e-05,-1.8267188285164918e-06
2025-02-21 08:35:00+00:00,0.25387999415397644,0.25387999415397644,0.25387999415397644,0.25387999415397644,0,0.25359117090702055,60.88730773255205,6.978166714177725e-05,1.2494958365542256e-05
2025-02-21 08:36:00+00:00,0.2538074851036072,0.2538074851036072,0.2538074851036072,0.2538074851036072,450688,0.25360139906406404,68.23605288616575,7.494270495850275e-05,2.4984507684134356e-05
2025-02-21 08:37:00+00:00,0.2537783086299896,0.2537783086299896,0.2537783086299896,0.2537783086299896,234624,0.25360774993896484,66.47436812794516,7.580473720486536e-05,3.514855358828056e-05
2025-02-21 08:38:00+00:00,0.2538125216960907,0.2538125216960907,0.2538125216960907,0.2538125216960907,17408,0.2536124438047409,82.17205531070215,7.834549438362481e-05,4.378794174734941e-05
2025-02-21 08:39:00+00:00,0.253978967666626,0.253978967666626,0.253978967666626,0.253978967666626,756736,0.25362236648797987,84.7541502431165,9.272103119734032e-05,5.357455963734759e-05
2025-02-21 08:40:00+00:00,0.2541290521621704,0.2541290521621704,0.2541290521621704,0.2541290521621704,346240,0.253643824160099,85.6721825654337,0.00011489981858825438,6.583961142752895e-05
2025-02-21 08:41:00+00:00,0.2541254460811615,0.2541254460811615,0.2541254460811615,0.2541254460811615,33792,0.253668500483036,84.69229248453695,0.00013067929719201565,7.880754858042629e-05
2025-02-21 08:43:00+00:00,0.2542875111103058,0.2542875111103058,0.2542875111103058,0.2542875111103058,0,0.2537110403180122,86.1444859144128,0.00015448117822708385,9.39422745097578e-05
2025-02-21 08:44:00+00:00,0.2544395327568054,0.2544395327568054,0.2544395327568054,0.2544395327568054,0,0.2537612929940224,86.67748199493646,0.0001834959892633159,0.00011185301746046943
2025-02-21 08:45:00+00:00,0.25441768765449524,0.25441768765449524,0.25441768765449524,0.25441768765449524,0,0.2538200497627258,85.12618449042738,0.00020239463944349279,0.00012996134185707411
2025-02-21 08:46:00+00:00,0.25438347458839417,0.25438347458839417,0.25438347458839417,0.25438347458839417,0,0.25387627482414243,80.79745403855765,0.00021216553514419312,0.00014640218051449792
2025-02-21 08:48:00+00:00,0.2545248866081238,0.2545248866081238,0.2545248866081238,0.2545248866081238,0,0.2539353847503662,81.72648545827701,0.00022868368537076744,0.00016285848148575184
2025-02-21 08:49:00+00:00,0.2546970248222351,0.2546970248222351,0.2546970248222351,0.2546970248222351,0,0.25400057137012483,83.51918735891648,0.00025275099752453123,0.00018083698469350772
2025-02-21 08:50:00+00:00,0.25467970967292786,0.25467970967292786,0.25467970967292786,0.25467970967292786,12288,0.2540623188018799,80.63913929896097,0.0002673455350503673,0.00019813869476487965
2025-02-21 08:51:00+00:00,0.2543354332447052,0.2543354332447052,0.2543354332447052,0.2543354332447052,0,0.2541015833616257,65.16793711291092,0.00024826968231295155,0.00020816489227449406
2025-02-21 08:52:00+00:00,0.2543204426765442,0.2543204426765442,0.2543204426765442,0.2543204426765442,0,0.2541400268673897,67.76410849192916,0.0002292991007158962,0.0002123917339627745
2025-02-21 08:53:00+00:00,0.2543383240699768,0.2543383240699768,0.2543383240699768,0.2543383240699768,38912,0.25417266637086866,69.54667443360309,0.00021324945021461428,0.00021256327721314245
2025-02-21 08:55:00+00:00,0.2542741298675537,0.2542741298675537,0.2542741298675537,0.2542741298675537,0,0.2541979059576988,65.7815906914189,0.00019312383951225476,0.00020867538967296492
2025-02-21 08:56:00+00:00,0.2542739808559418,0.2542739808559418,0.2542739808559418,0.2542739808559418,0,0.25422100722789764,61.379992182650085,0.00017514318245714922,0.0002019689482298018
2025-02-21 08:57:00+00:00,0.2543018162250519,0.2543018162250519,0.2543018162250519,0.2543018162250519,11776,0.2542392864823341,57.35827981010891,0.00016128032466544706,0.00019383122351693084
2025-02-21 08:58:00+00:00,0.2543993592262268,0.2543993592262268,0.2543993592262268,0.2543993592262268,0,0.25426525473594663,60.802012081893615,0.00015636236694893668,0.00018633745220333203
2025-02-21 08:59:00+00:00,0.25440487265586853,0.25440487265586853,0.25440487265586853,0.25440487265586853,0,0.2542951241135597,55.280235988200594,0.0001511671766074585,0.00017930339708415734
2025-02-21 09:00:00+00:00,0.2544359564781189,0.2544359564781189,0.2544359564781189,0.2544359564781189,0,0.2543280065059662,49.81945113143958,0.00014785378906517765,0.0001730134754803614
2025-02-21 09:01:00+00:00,0.25447532534599304,0.25447532534599304,0.25447532534599304,0.25447532534599304,0,0.2543611466884613,52.85925487876996,0.00014671342316802116,0.00016775346501789336
2025-02-21 09:02:00+00:00,0.2544710338115692,0.2544710338115692,0.2544710338115692,0.2544710338115692,0,0.25438574999570845,54.4764748902974,0.00014380568163452345,0.00016296390834121937
2025-02-21 09:03:00+00:00,0.2545044720172882,0.2545044720172882,0.2545044720172882,0.2545044720172882,0,0.25440452098846433,48.826773541602435,0.0001425561605857273,0.00015888235879012096
2025-02-21 09:04:00+00:00,0.25460439920425415,0.25460439920425415,0.25460439920425415,0.25460439920425415,0,0.254428468644619,44.19499439671273,0.00014792401900254326,0.00015669069083260544
2025-02-21 09:05:00+00:00,0.25459009408950806,0.25459009408950806,0.25459009408950806,0.25459009408950806,0,0.2544435977935791,44.36236829277438,0.0001493027135202052,0.0001552130953701254
2025-02-21 09:06:00+00:00,0.25458893179893494,0.25458893179893494,0.25458893179893494,0.25458893179893494,0,0.2544510677456856,78.06149379783584,0.00014858871352663172,0.00015388821900142667
2025-02-21 09:08:00+00:00,0.254596084356308,0.254596084356308,0.254596084356308,0.254596084356308,0,0.2544599875807762,81.05150070502921,0.00014690656752691655,0.00015249188870652465
2025-02-21 09:10:00+00:00,0.2546939551830292,0.2546939551830292,0.2546939551830292,0.2546939551830292,0,0.25447551161050797,83.94492803094954,0.000151721857350684,0.0001523378824353565
2025-02-21 09:11:00+00:00,0.25472068786621094,0.25472068786621094,0.25472068786621094,0.25472068786621094,0,0.2544853016734123,95.90686274509804,0.00015589801803794767,0.00015304990955587473
2025-02-21 09:12:00+00:00,0.25478893518447876,0.25478893518447876,0.25478893518447876,0.25478893518447876,0,0.2544898971915245,96.43644181671594,0.0001628375537312543,0.00015500743839095063
2025-02-21 09:14:00+00:00,0.2548888921737671,0.2548888921737671,0.2548888921737671,0.2548888921737671,0,0.2545003563165665,96.84661117717003,0.00017439259020080033,0.00015888446875292057
2025-02-21 09:15:00+00:00,0.25499191880226135,0.25499191880226135,0.25499191880226135,0.25499191880226135,0,0.2545331805944443,96.8739685982366,0.0001896769499334372,0.00016504296498902392
2025-02-21 09:16:00+00:00,0.2551342844963074,0.2551342844963074,0.2551342844963074,0.2551342844963074,0,0.2545738726854324,97.4303321576683,0.00021084712246910442,0.00017420379648504003
2025-02-21 09:17:00+00:00,0.2553212642669678,0.2553212642669678,0.2553212642669678,0.2553212642669678,2352128,0.254623019695282,97.86349574632638,0.00023994638895324938,0.0001873523149786819
2025-02-21 09:18:00+00:00,0.25634491443634033,0.25634491443634033,0.25634491443634033,0.25634491443634033,6277120,0.2547265589237213,98.96501662529856,0.0003416692307474656,0.00021821569813243864
2025-02-21 09:20:00+00:00,0.2565934360027313,0.2565934360027313,0.2565934360027313,0.2565934360027313,6916224,0.2548425316810608,99.2817006670911,0.0004372980296915574,0.0002620321644442624
2025-02-21 09:21:00+00:00,0.25645992159843445,0.25645992159843445,0.25645992159843445,0.25645992159843445,2460288,0.2549504369497299,93.38861556366714,0.0004965867028269288,0.0003089430721207957
2025-02-21 09:22:00+00:00,0.2578406035900116,0.2578406035900116,0.2578406035900116,0.2578406035900116,7951232,0.2551224991679192,95.78452950154738,0.0006475187087103818,0.0003766581994387129
2025-02-21 09:23:00+00:00,0.2577577233314514,0.2577577233314514,0.2577577233314514,0.2577577233314514,1295744,0.2552901417016983,93.96135265700484,0.0007517796190905646,0.0004516824833690833
2025-02-21 09:24:00+00:00,0.2576332688331604,0.2576332688331604,0.2576332688331604,0.2576332688331604,1883008,0.2554500073194504,90.85222955408918,0.0008149702342644116,0.0005243400335481489
2025-02-21 09:25:00+00:00,0.25756707787513733,0.25756707787513733,0.25756707787513733,0.25756707787513733,2499328,0.2556045949459076,89.24617734595216,0.0008499109505353264,0.0005894542169455844
2025-02-21 09:26:00+00:00,0.2573685944080353,0.2573685944080353,0.2573685944080353,0.2573685944080353,1249920,0.2557494729757309,84.41656056817659,0.0008517671217418976,0.0006419167979048471
2025-02-21 09:27:00+00:00,0.25720781087875366,0.25720781087875366,0.25720781087875366,0.25720781087875366,1045888,0.25588463991880417,80.93638790035587,0.0008306886025822302,0.0006796711588403237
2025-02-21 09:28:00+00:00,0.25665801763534546,0.25665801763534546,0.25665801763534546,0.25665801763534546,4000640,0.25598732084035875,70.76166262794794,0.000760849406016173,0.0006959068082754936
2025-02-21 09:29:00+00:00,0.25664451718330383,0.25664451718330383,0.25664451718330383,0.25664451718330383,142720,0.25609004199504853,69.88328371709972,0.0006963844791305074,0.0006960023424464963
2025-02-21 09:31:00+00:00,0.256319522857666,0.256319522857666,0.256319522857666,0.256319522857666,1987200,0.25617657154798507,64.31596876305557,0.0006120162913016425,0.0006792051322175256
2025-02-21 09:32:00+00:00,0.2563778758049011,0.2563778758049011,0.2563778758049011,0.2563778758049011,496768,0.2562656611204147,63.657489231897145,0.0005435962505735414,0.0006520833558887288
2025-02-21 09:33:00+00:00,0.25635024905204773,0.25635024905204773,0.25635024905204773,0.25635024905204773,433152,0.25634847581386566,61.71049864671447,0.0004815921329598405,0.0006179851113029512
2025-02-21 09:34:00+00:00,0.2564582824707031,0.2564582824707031,0.2564582824707031,0.2564582824707031,1466240,0.25643535554409025,51.62987591691232,0.0004361432293892853,0.0005816167349202181
2025-02-21 09:35:00+00:00,0.25636106729507446,0.25636106729507446,0.25636106729507446,0.25636106729507446,720384,0.2565139621496201,46.507315062847724,0.0003878097640984679,0.000542855340755868
2025-02-21 09:36:00+00:00,0.25624027848243713,0.25624027848243713,0.25624027848243713,0.25624027848243713,452736,0.2565815314650536,46.68591265558673,0.00033588660522321234,0.000501461593649337
2025-02-21 09:37:00+00:00,0.2561008334159851,0.2561008334159851,0.2561008334159851,0.2561008334159851,661888,0.25663697719573975,8.028126482895487,0.0002802544770971749,0.0004572201703389046
2025-02-21 09:38:00+00:00,0.2560462951660156,0.2560462951660156,0.2560462951660156,0.2560462951660156,409088,0.25668257772922515,8.139433170048989,0.00022912363908522693,0.00041160086408816905
2025-02-21 09:39:00+00:00,0.2559046149253845,0.2559046149253845,0.2559046149253845,0.2559046149253845,516352,0.256711745262146,8.071418244903853,0.0001751506426541649,0.00036431081980136824
2025-02-21 09:40:00+00:00,0.2555406391620636,0.2555406391620636,0.2555406391620636,0.2555406391620636,1513472,0.25667153149843214,7.052626260074277,0.00010183298464233603,0.00031181525276956185
2025-02-21 09:41:00+00:00,0.2555234134197235,0.2555234134197235,0.2555234134197235,0.2555234134197235,324608,0.25661803036928177,7.639573070607568,4.1855751943375985e-05,0.0002578233526043247
2025-02-21 09:42:00+00:00,0.25541451573371887,0.25541451573371887,0.25541451573371887,0.25541451573371887,1558528,0.256565760076046,7.826013821331955,-1.4298940957280237e-05,0.00020339889389200372
2025-02-21 09:44:00+00:00,0.2550314664840698,0.2550314664840698,0.2550314664840698,0.2550314664840698,1977344,0.2564253032207489,8.492029690922365,-8.868846737897229e-05,0.00014498142163780852
2025-02-21 09:45:00+00:00,0.2550375163555145,0.2550375163555145,0.2550375163555145,0.2550375163555145,972288,0.25628929287195207,8.834397044004035,-0.00014547755426214115,8.688962645781858e-05
2025-02-21 09:46:00+00:00,0.25449758768081665,0.25449758768081665,0.25449758768081665,0.25449758768081665,1828096,0.25613250881433486,7.958077737738293,-0.00023138379804382714,2.3234941557489434e-05
2025-02-21 09:47:00+00:00,0.25456997752189636,0.25456997752189636,0.25456997752189636,0.25456997752189636,178176,0.25598265379667284,8.550500840428,-0.00029027771911949163,-3.9467590577906776e-05
2025-02-21 09:48:00+00:00,0.2548006474971771,0.2548006474971771,0.2548006474971771,0.2548006474971771,1652992,0.2558542564511299,17.49843730466307,-0.0003147106482119244,-9.45162021047103e-05
2025-02-21 09:49:00+00:00,0.25496023893356323,0.25496023893356323,0.25496023893356323,0.25496023893356323,2175360,0.25574187785387037,19.24498286833088,-0.0003175358695474695,-0.00013912013559326216
2025-02-21 09:50:00+00:00,0.25492221117019653,0.25492221117019653,0.25492221117019653,0.25492221117019653,462976,0.25565508753061295,19.724333408583547,-0.0003191642734317046,-0.00017512896316095066
2025-02-21 09:51:00+00:00,0.2550787627696991,0.2550787627696991,0.2550787627696991,0.2550787627696991,396160,0.2555767998099327,25.922356488002563,-0.00030431444205952785,-0.0002009660589406661
2025-02-21 09:52:00+00:00,0.2554195821285248,0.2554195821285248,0.2554195821285248,0.2554195821285248,1361920,0.25553180277347565,36.96616528492091,-0.00026202411886089294,-0.0002131776709247115
2025-02-21 09:53:00+00:00,0.255418062210083,0.255418062210083,0.255418062210083,0.255418062210083,0,0.2554838120937347,37.73163236800447,-0.00022602589197001643,-0.0002157473151337725
2025-02-21 09:54:00+00:00,0.2554066777229309,0.2554066777229309,0.2554066777229309,0.2554066777229309,48896,0.2554366335272789,39.75472160902625,-0.00019615452352950147,-0.0002118287568129183
2025-02-21 09:56:00+00:00,0.2554064095020294,0.2554064095020294,0.2554064095020294,0.2554064095020294,1331968,0.2553840398788452,46.75204799815391,-0.00017053704709074635,-0.00020357041486848392
2025-02-21 09:57:00+00:00,0.2554294764995575,0.2554294764995575,0.2554294764995575,0.2554294764995575,386176,0.25533746033906934,47.73341770695507,-0.00014668283016822103,-0.00019219289792843136
2025-02-21 09:58:00+00:00,0.25571316480636597,0.25571316480636597,0.25571316480636597,0.25571316480636597,815104,0.2553111046552658,56.64548987360241,-0.00010369162343032423,-0.00017449264302880994
2025-02-21 10:00:00+00:00,0.2557082772254944,0.2557082772254944,0.2557082772254944,0.2557082772254944,174336,0.25529147684574127,68.10773744976717,-6.921727561765012e-05,-0.00015343756954657798
2025-02-21 10:01:00+00:00,0.25575974583625793,0.25575974583625793,0.25575974583625793,0.25575974583625793,577280,0.2552771493792534,68.86442894507411,-3.731289996999898e-05,-0.00013021263563126216
2025-02-21 10:02:00+00:00,0.2557126581668854,0.2557126581668854,0.2557126581668854,0.2557126581668854,280192,0.2552675515413284,92.7413775028829,-1.564765734729523e-05,-0.00010729963997446878
2025-02-21 10:03:00+00:00,0.2556290030479431,0.2556290030479431,0.2556290030479431,0.2556290030479431,579328,0.2552719697356224,86.9594158883365,-5.168486349460544e-06,-8.687340924946714e-05
2025-02-21 10:04:00+00:00,0.25558775663375854,0.25558775663375854,0.25558775663375854,0.25558775663375854,59648,0.25527518689632417,81.65496080734474,-1.8972175508391587e-07,-6.953667175059049e-05
2025-02-21 10:05:00+00:00,0.2555653750896454,0.2555653750896454,0.2555653750896454,0.2555653750896454,0,0.2552827298641205,77.35564357502761,1.9277594850986013e-06,-5.5243785503452674e-05
2025-02-21 10:06:00+00:00,0.2554920017719269,0.2554920017719269,0.2554920017719269,0.2554920017719269,0,0.25530575662851335,74.96018172798246,-2.2883561645037354e-06,-4.465269963566289e-05
2025-02-21 10:08:00+00:00,0.2554709315299988,0.2554709315299988,0.2554709315299988,0.2554709315299988,1467904,0.25532742738723757,69.49308209640624,-7.246319563281034e-06,-3.7171423621186524e-05
2025-02-21 10:09:00+00:00,0.25548577308654785,0.25548577308654785,0.25548577308654785,0.25548577308654785,439680,0.2553768366575241,54.86741179048872,-9.86424284826759e-06,-3.170998746660274e-05
2025-02-21 10:10:00+00:00,0.25554826855659485,0.25554826855659485,0.25554826855659485,0.25554826855659485,1611648,0.25542575120925903,58.78685491331805,-6.817515699142351e-06,-2.6731493113110663e-05
2025-02-21 10:12:00+00:00,0.2556677460670471,0.2556677460670471,0.2556677460670471,0.2556677460670471,242304,0.25546910613775253,65.3748946925021,5.178183222431798e-06,-2.0349557846002174e-05
2025-02-21 10:13:00+00:00,0.2557412087917328,0.2557412087917328,0.2557412087917328,0.2557412087917328,554496,0.255508154630661,68.15214581178904,2.037778653218858e-05,-1.2204088970364022e-05
2025-02-21 10:14:00+00:00,0.25574469566345215,0.25574469566345215,0.25574469566345215,0.25574469566345215,0,0.2555492788553238,67.46128702083402,3.2332237165255684e-05,-3.296823743240081e-06
2025-02-21 10:15:00+00:00,0.2559133470058441,0.2559133470058441,0.2559133470058441,0.2559133470058441,472192,0.25559100806713103,62.70859348393688,5.478346953680102e-05,8.31923491276814e-06
2025-02-21 10:16:00+00:00,0.2559168338775635,0.2559168338775635,0.2559168338775635,0.2559168338775635,0,0.25561587065458297,63.26383623957544,7.202730837485571e-05,2.1060849605185655e-05
2025-02-21 10:17:00+00:00,0.255929172039032,0.255929172039032,0.255929172039032,0.255929172039032,68736,0.2556414261460304,61.33960984561375,8.570085529252536e-05,3.39888507426536e-05
2025-02-21 10:19:00+00:00,0.25612688064575195,0.25612688064575195,0.25612688064575195,0.25612688064575195,0,0.2556774362921715,73.0719431625776,0.00011120872700004503,4.943282599413188e-05
2025-02-21 10:20:00+00:00,0.2561005651950836,0.2561005651950836,0.2561005651950836,0.2561005651950836,220800,0.2557121440768242,78.05794942724404,0.0001278269526207576,6.511165131945703e-05
2025-02-21 10:21:00+00:00,0.256035715341568,0.256035715341568,0.256035715341568,0.256035715341568,214912,0.2557424560189247,75.92535099520508,0.00013421700486226928,7.89327220280195e-05
2025-02-21 10:22:00+00:00,0.25584524869918823,0.25584524869918823,0.25584524869918823,0.25584524869918823,0,0.2557490602135658,63.55944439631523,0.00012249999734181838,8.764617709077928e-05
2025-02-21 10:23:00+00:00,0.2558460533618927,0.2558460533618927,0.2558460533618927,0.2558460533618927,0,0.25575594902038573,68.45064297695222,0.00011198818394647647,9.251457846191872e-05
2025-02-21 10:24:00+00:00,0.25585705041885376,0.25585705041885376,0.25585705041885376,0.25585705041885376,652032,0.2557608142495155,70.33525866398794,0.00010335347219553315,9.468235720864161e-05
2025-02-21 10:25:00+00:00,0.25588178634643555,0.25588178634643555,0.25588178634643555,0.25588178634643555,177024,0.25576927065849303,70.6412327575494,9.73838036826824e-05,9.522264650344978e-05
2025-02-21 10:26:00+00:00,0.25589486956596375,0.25589486956596375,0.25589486956596375,0.25589486956596375,176128,0.2557825639843941,69.04683917458237,9.264060166280785e-05,9.470623753532139e-05
2025-02-21 10:27:00+00:00,0.25590193271636963,0.25590193271636963,0.25590193271636963,0.25590193271636963,207232,0.2557982727885246,64.68345915240302,8.843212658943278e-05,9.345141534614368e-05
2025-02-21 10:28:00+00:00,0.25591152906417847,0.25591152906417847,0.25591152906417847,0.25591152906417847,104704,0.2558155804872513,61.60877513711152,8.489263538463687e-05,9.173965935384233e-05
2025-02-21 10:29:00+00:00,0.25592344999313354,0.25592344999313354,0.25592344999313354,0.25592344999313354,150912,0.2558371528983116,62.04514418828821,8.210304959510584e-05,8.981233740209503e-05
2025-02-21 10:31:00+00:00,0.2560935318470001,0.2560935318470001,0.2560935318470001,0.2560935318470001,175616,0.2558682829141617,62.11817525855849,9.254961260868333e-05,9.03597924434127e-05
2025-02-21 10:32:00+00:00,0.25614187121391296,0.25614187121391296,0.25614187121391296,0.25614187121391296,558080,0.25590108782052995,64.2735624362028,0.00010353567714388445,9.299496938350706e-05
2025-02-21 10:33:00+00:00,0.2561526596546173,0.2561526596546173,0.2561526596546173,0.2561526596546173,151808,0.25593130737543107,64.20318951475434,0.00011182371525875201,9.676071855855604e-05
2025-02-21 10:34:00+00:00,0.25632357597351074,0.25632357597351074,0.25632357597351074,0.25632357597351074,172544,0.2559640988707542,62.94117647058824,0.00013067719830600621,0.00010354401450804609
2025-02-21 10:35:00+00:00,0.2563934326171875,0.2563934326171875,0.2563934326171875,0.2563934326171875,76032,0.25599671006202696,68.2244723860391,0.00014953185661858992,0.00011274158293015485
2025-02-21 10:36:00+00:00,0.25654399394989014,0.25654399394989014,0.25654399394989014,0.25654399394989014,524544,0.25603667497634885,78.58028622180514,0.00017461054871303894,0.0001251153760867317
2025-02-21 10:37:00+00:00,0.25695061683654785,0.25695061683654785,0.25695061683654785,0.25695061683654785,710528,0.25608853846788404,100.0,0.00022470638619886962,0.0001450335781091593
2025-02-21 10:38:00+00:00,0.2569290101528168,0.2569290101528168,0.2569290101528168,0.2569290101528168,277632,0.2561391472816467,98.08140150312269,0.00025967089508593943,0.00016796104150451532
2025-02-21 10:39:00+00:00,0.25687769055366516,0.25687769055366516,0.25687769055366516,0.25687769055366516,210944,0.25618657320737837,93.74824352980251,0.0002800116574430134,0.00019037116469221494
2025-02-21 10:40:00+00:00,0.256920725107193,0.256920725107193,0.256920725107193,0.256920725107193,0,0.25622626543045046,93.84479939630235,0.00029619009196496515,0.000211534950146765
2025-02-21 10:41:00+00:00,0.25692883133888245,0.25692883133888245,0.25692883133888245,0.25692883133888245,278528,0.2562676787376404,93.81883399009801,0.00030613676892504715,0.00023045531390242143
